STPUMA	SERIALNO	SPORDER	ADJINC	PWGTP	SEX	RACE	AGE	COW	JWMNP	JWRIP	JWTR	MAR	REL	RETP	SCH	SCHG	SCHL	WAGP	WKHP	WKL	ESR	HISP	INDP	JWAP	JWDP	MSP	PAOC	OCCP	PINCP	POVPIP	POWPUMA	TYPE
1700200	7171160006	2	1051849	42	2	1	69	0	0	0	0	1	1	9600	1	0	9	0	0	3	6	1	0	0	0	1	4	0	23200	297	0	1
1700200	7171160027	1	1051849	16	2	1	82	0	0	0	0	2	0	3200	1	0	9	0	0	3	6	1	0	0	0	3	4	0	7400	75	0	1
1700200	7171160119	1	1051849	55	1	1	32	1	55	3	1	1	0	0	1	0	9	50000	50	1	1	1	3570	66	17	1	0	7330	50000	501	1800	1
1700200	7171160119	2	1051849	49	2	1	31	1	55	3	1	1	1	0	2	7	13	60000	40	1	1	1	7690	66	17	1	3	1460	60000	501	1700	1
1700200	7171160119	3	1051849	56	1	1	6	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	7171160119	4	1051849	71	2	1	4	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	7171160311	1	1051849	3	1	1	41	1	15	1	1	1	0	0	1	0	12	18000	40	1	1	1	3570	67	25	1	0	7750	18000	285	200	1
1700200	7171160311	2	1051849	19	2	1	41	1	40	1	1	1	1	0	1	0	10	21500	40	1	1	1	6870	78	31	1	4	5160	21500	285	200	1
1700200	7171163669	1	1051849	29	1	1	75	0	0	0	0	1	0	9000	1	0	9	0	0	3	6	1	0	0	0	1	0	0	21000	243	0	1
1700200	7171163669	2	1051849	31	2	1	76	0	0	0	0	1	1	0	1	0	11	0	0	3	6	1	0	0	0	1	4	0	8900	243	0	1
1700200	7171168527	1	1051849	5	1	1	52	6	1	1	1	1	0	0	1	0	8	0	5	1	1	1	6170	52	16	1	0	9130	2680	108	200	1
1700200	7171168527	2	1051849	6	2	1	46	7	2	1	1	1	1	0	1	0	11	15000	40	1	1	1	8690	82	43	1	2	4040	15080	108	200	1
1700200	7171168527	3	1051849	4	1	1	14	0	0	0	0	5	2	0	2	5	5	0	0	0	0	1	0	0	0	0	0	0	0	108	0	1
1700200	7171169169	1	1051849	13	1	1	49	3	45	1	1	3	0	0	1	0	13	43700	40	1	1	1	7860	91	43	4	0	2310	43700	409	1800	1
1700200	7171171636	1	1051849	7	1	1	76	0	0	0	0	1	0	0	1	0	9	0	0	3	6	1	0	0	0	1	0	0	14440	173	0	1
1700200	7171171636	2	1051849	7	2	1	80	0	0	0	0	1	1	0	1	0	13	0	0	3	6	1	0	0	0	1	4	0	7130	173	0	1
1700200	7171172760	1	1051849	20	1	1	49	7	0	0	11	3	0	0	1	0	11	27700	80	1	1	1	6170	0	0	4	0	9130	27700	260	200	1
1700200	7171175265	1	1051849	21	1	1	26	1	15	2	1	5	0	0	1	0	7	15000	45	1	1	1	4280	91	49	6	0	7340	15000	139	200	1
1700200	7171175265	2	1051849	25	2	1	26	1	30	1	1	5	10	0	1	0	9	40000	40	1	1	1	5380	91	46	6	4	4720	40000	372	1800	1
1700200	7171176028	1	1051849	9	1	1	64	4	20	1	1	3	0	0	1	0	13	50000	40	1	1	1	7870	80	37	4	0	1040	50000	474	200	1
1700200	7171178015	1	1051849	10	2	1	50	1	0	0	0	1	0	0	1	0	9	600	30	1	3	1	2680	0	0	1	4	9610	600	188	0	1
1700200	7171178015	2	1051849	23	1	1	53	3	1	1	1	1	1	0	1	0	9	25000	40	1	1	1	670	64	25	1	0	20	25000	188	200	1
1700200	7171181612	1	1051849	9	2	1	58	2	30	1	1	1	0	0	1	0	12	57000	40	1	1	1	8190	64	19	1	4	3130	57000	501	1800	1
1700200	7171181612	2	1051849	9	1	1	62	1	5	1	1	1	1	26400	1	0	11	900	5	1	1	1	8270	95	55	1	0	4250	30900	501	200	1
1700200	7171182272	1	1051849	21	2	1	58	1	10	1	1	3	0	23800	1	0	9	11700	7	1	1	1	4470	132	85	4	4	4130	35500	332	200	1
1700200	7171183864	1	1051849	22	2	1	31	0	0	0	0	1	0	0	1	0	9	0	0	3	6	1	0	0	0	1	3	0	0	368	0	1
1700200	7171183864	2	1051849	23	1	1	40	1	10	1	1	1	1	0	1	0	12	100000	40	1	1	1	4670	96	55	1	0	20	100000	368	200	1
1700200	7171183864	3	1051849	20	2	1	11	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	368	0	1
1700200	7171183864	4	1051849	21	1	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	368	0	1
1700200	7171183864	5	1051849	22	2	1	6	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	368	0	1
1700200	7171183864	6	1051849	24	1	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	368	0	1
1700200	7171184776	1	1051849	16	1	1	32	7	7	1	1	5	0	0	1	0	11	42000	65	1	1	1	770	80	40	6	0	6200	42000	400	200	1
1700200	7171185810	1	1051849	34	2	1	39	1	5	1	1	1	0	0	1	0	13	20000	40	1	1	1	7070	89	49	1	1	410	20000	337	200	1
1700200	7171185810	2	1051849	30	1	1	36	1	60	1	1	1	1	0	1	0	13	50000	50	1	1	1	2180	100	49	1	0	50	50500	337	200	1
1700200	7171185810	3	1051849	25	1	1	5	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	337	0	1
1700200	7171185810	4	1051849	27	2	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	337	0	1
1700200	7171186862	1	1051849	4	1	1	70	3	2	1	1	1	0	8800	1	0	9	11000	10	1	1	1	7860	89	50	1	0	9120	30000	303	200	1
1700200	7171186862	2	1051849	5	2	1	66	6	0	0	0	1	1	0	1	0	9	0	0	2	6	1	8980	0	0	1	4	4510	7000	303	0	1
1700200	7171188342	1	1051849	25	1	1	55	6	4	1	1	1	0	0	1	0	13	0	58	1	1	1	170	76	37	1	0	210	56200	501	200	1
1700200	7171188342	2	1051849	22	2	1	56	3	45	1	1	1	1	0	1	0	14	48000	50	1	1	1	7860	91	43	1	4	2330	48000	501	2500	1
1700200	7171192776	1	1051849	24	1	1	65	2	0	0	0	1	0	7200	1	0	10	1000	40	1	6	1	9160	0	0	1	0	4250	14700	169	0	1
1700200	7171192776	2	1051849	26	2	1	63	2	0	0	0	1	1	0	1	0	13	6000	24	1	6	1	9160	0	0	1	4	4230	6000	169	0	1
1700200	7171194335	1	1051849	66	1	7	52	0	0	0	0	2	0	20000	1	0	10	0	0	3	6	1	0	0	0	3	0	0	20000	189	0	1
1700200	7171195545	1	1051849	6	1	1	74	0	0	0	0	2	0	7500	1	0	5	0	0	3	6	1	0	0	0	3	0	0	28500	294	0	1
1700200	7171196186	1	1051849	41	1	1	93	0	0	0	0	3	0	8000	1	0	9	0	0	3	6	1	0	0	0	4	0	0	25200	260	0	1
1700200	7171196877	1	1051849	20	1	1	65	1	0	0	0	2	0	0	1	0	10	0	0	2	6	1	4870	0	0	3	0	430	14900	153	0	1
1700200	7171197395	1	1051849	33	2	1	27	1	2	1	1	1	0	0	1	0	6	4200	15	1	1	1	5090	106	67	1	3	4720	4200	150	200	1
1700200	7171197395	2	1051849	20	1	1	30	1	20	1	1	1	1	0	1	0	9	32000	40	1	1	1	3070	86	43	1	0	5610	32000	150	200	1
1700200	7171197395	3	1051849	20	1	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	150	0	1
1700200	7171197395	4	1051849	26	2	1	4	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	150	0	1
1700200	7171197395	5	1051849	26	2	1	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	150	0	1
1700200	7171199527	1	1051849	31	2	1	64	2	10	1	1	1	0	0	1	0	11	600	6	1	1	1	8590	87	46	1	4	4620	9700	359	200	1
1700200	7171199527	2	1051849	34	1	1	63	6	60	1	1	1	1	0	1	0	11	0	3	1	1	1	8780	94	43	1	0	430	40000	359	200	1
1700200	7171199686	1	1051849	9	2	1	78	1	0	0	0	5	0	5800	1	0	9	0	0	2	6	1	6170	0	0	6	4	9000	21500	222	0	1
1700200	7171200855	1	1051849	17	1	1	26	1	25	1	1	1	0	0	1	0	11	24500	40	1	1	1	3870	81	37	1	0	9620	24500	437	200	1
1700200	7171200855	2	1051849	11	2	1	25	4	25	1	1	1	1	0	2	7	13	36000	40	1	1	1	9470	93	49	1	4	20	36000	437	200	1
1700200	7171201955	1	1051849	65	2	1	68	1	0	0	0	2	0	0	1	0	4	0	0	2	6	1	8680	0	0	3	4	4020	8400	86	0	1
1700200	7171202147	1	1051849	7	2	1	76	0	0	0	0	3	0	0	1	0	5	0	0	3	6	1	0	0	0	4	4	0	6000	60	0	1
1700200	7171203329	1	1051849	4	1	1	45	1	25	1	1	1	0	0	1	0	10	56000	50	1	1	1	470	88	44	1	0	6840	61000	439	200	1
1700200	7171203329	2	1051849	6	2	1	35	1	10	1	1	1	1	0	1	0	11	30000	40	1	1	1	8690	69	28	1	3	5240	30000	439	200	1
1700200	7171203329	3	1051849	4	1	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	439	0	1
1700200	7171203329	4	1051849	3	2	1	5	0	0	0	0	5	2	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	439	0	1
1700200	7171208535	1	1051849	35	2	1	60	7	10	1	1	1	0	0	1	0	9	56000	65	1	1	1	7070	96	55	1	4	410	56000	501	200	1
1700200	7171208535	2	1051849	34	1	1	64	1	10	1	1	1	1	35000	1	0	13	17000	20	1	1	1	7070	168	103	1	0	5700	52000	501	200	1
1700200	7171214845	1	1051849	5	1	1	38	1	15	1	1	1	0	0	1	0	11	46000	48	1	1	1	4890	93	51	1	0	7220	46000	293	200	1
1700200	7171214845	2	1051849	5	2	1	31	3	10	1	1	1	1	0	1	0	11	8000	40	1	1	1	7980	81	40	1	1	3640	15500	293	200	1
1700200	7171214845	3	1051849	4	1	1	5	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	293	0	1
1700200	7171214845	4	1051849	4	1	1	3	0	0	0	0	5	2	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	293	0	1
1700200	7171215577	1	1051849	5	2	1	70	0	0	0	0	2	0	0	1	0	6	0	0	3	6	1	0	0	0	3	4	0	15400	158	0	1
1700200	7171217059	1	1051849	28	1	1	76	0	0	0	0	1	0	12000	1	0	9	0	0	3	6	1	0	0	0	1	0	0	27200	279	0	1
1700200	7171217059	2	1051849	28	2	1	74	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	6900	279	0	1
1700200	7171217159	1	1051849	20	2	1	81	0	0	0	0	3	0	0	1	0	9	0	0	3	6	1	0	0	0	4	4	0	9500	97	0	1
1700200	7171220093	1	1051849	7	1	1	61	6	45	1	1	1	0	0	1	0	9	0	35	1	1	1	770	81	33	1	0	6230	18000	218	200	1
1700200	7171220093	2	1051849	8	2	1	60	1	15	1	1	1	1	0	1	0	8	11700	24	1	1	1	4670	109	67	1	4	9610	11700	218	200	1
1700200	7171221139	1	1051849	24	1	1	45	1	0	0	0	3	0	0	1	0	10	0	0	2	6	1	180	0	0	4	0	200	0	0	0	1
1700200	7171221139	2	1051849	21	1	1	6	0	0	0	0	5	2	0	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
1700200	7171221139	3	1051849	23	2	1	45	1	40	1	1	3	10	0	1	0	10	21800	55	1	1	1	180	54	13	4	4	200	21800	204	400	1
1700200	7171223375	1	1051849	21	1	1	34	1	15	1	1	1	0	0	1	0	9	30000	40	1	1	1	770	91	49	1	0	6260	30000	193	200	1
1700200	7171223375	2	1051849	18	2	1	31	6	3	1	1	1	1	0	1	0	9	0	40	1	1	1	8980	94	55	1	3	4510	10000	193	200	1
1700200	7171223375	3	1051849	25	2	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	193	0	1
1700200	7171223375	4	1051849	28	1	1	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	193	0	1
1700200	7171224835	1	1051849	6	2	1	87	0	0	0	0	2	0	6400	1	0	4	0	0	3	6	1	0	0	0	3	4	0	12800	130	0	1
1700200	7171227298	1	1051849	20	1	1	62	3	3	1	1	1	0	0	1	0	6	30000	40	1	1	1	570	80	41	1	0	7410	30000	310	200	1
1700200	7171227298	2	1051849	18	2	1	60	3	5	1	1	1	1	0	1	0	9	13000	35	1	1	1	7860	91	51	1	4	2540	13000	310	200	1
1700200	7171228711	1	1051849	24	2	1	61	1	15	1	1	2	0	0	1	0	12	11000	20	1	1	1	7280	97	55	3	4	940	24200	227	200	1
1700200	7171229619	1	1051849	8	2	1	39	1	18	1	1	1	0	0	1	0	11	12000	32	1	1	1	8270	157	97	1	2	3600	13500	100	300	1
1700200	7171229619	2	1051849	4	1	1	33	0	0	0	0	1	1	0	1	0	7	0	0	3	6	1	0	0	0	1	0	0	7200	100	0	1
1700200	7171229619	3	1051849	6	1	1	14	0	0	0	0	5	2	0	2	4	4	0	0	0	0	1	0	0	0	0	0	0	0	100	0	1
1700200	7171229619	4	1051849	6	2	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	100	0	1
1700200	7171229994	1	1051849	23	2	1	65	2	10	1	1	2	0	0	1	0	15	50000	45	1	1	1	8190	87	46	3	4	3130	64560	501	200	1
1700200	7171230395	1	1051849	17	2	1	29	3	2	0	10	3	0	0	1	0	12	24000	40	1	1	1	9470	178	109	4	1	5520	24000	170	200	1
1700200	7171230395	2	1051849	16	1	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	170	0	1
1700200	7171230956	1	1051849	31	1	1	52	1	6	1	1	1	0	0	1	0	10	38000	40	1	1	1	180	92	52	1	0	6050	38000	491	200	1
1700200	7171230956	2	1051849	30	2	1	49	1	7	1	1	1	1	0	1	0	12	40000	40	1	1	1	8090	85	45	1	4	3130	40000	491	200	1
1700200	7171230956	3	1051849	50	1	1	18	0	0	0	0	5	2	0	2	5	7	0	0	3	6	1	0	0	0	6	0	0	0	491	0	1
1700200	7171231231	1	1051849	21	2	1	27	1	5	1	1	3	0	0	1	0	9	8500	34	1	1	1	4970	179	109	4	4	4720	8500	81	200	1
1700200	7171231231	2	1051849	12	1	1	32	1	1	0	10	5	10	0	1	0	13	12000	35	1	1	1	6170	178	109	6	0	9130	12000	114	200	1
1700200	7171235625	1	1051849	20	2	1	48	1	20	1	1	1	0	0	1	0	9	30000	50	1	1	1	8270	65	22	1	2	8300	30000	293	100	1
1700200	7171235625	2	1051849	15	1	1	46	1	20	1	1	1	1	0	1	0	9	30000	41	1	1	1	3190	173	104	1	0	8220	30000	293	100	1
1700200	7171235625	3	1051849	15	1	1	17	0	0	0	0	5	2	0	2	5	6	0	0	3	6	1	0	0	0	6	0	0	0	293	0	1
1700200	7171235625	4	1051849	18	1	1	10	0	0	0	0	5	2	0	2	4	2	0	0	0	0	1	0	0	0	0	0	0	0	293	0	1
1700200	7171236740	1	1051849	7	2	1	74	1	0	0	0	2	0	0	1	0	9	0	0	2	6	1	1680	0	0	3	4	7700	13800	142	0	1
1700200	7171238737	1	1051849	24	2	1	36	6	0	0	11	1	0	0	1	0	9	0	45	1	1	1	8470	0	0	1	3	4600	11000	331	200	1
1700200	7171238737	2	1051849	24	1	1	40	1	30	1	1	1	1	0	1	0	11	70000	50	1	1	1	6380	94	49	1	0	9130	70000	331	2500	1
1700200	7171238737	3	1051849	19	1	1	14	0	0	0	0	5	2	0	2	4	4	0	0	0	0	1	0	0	0	0	0	0	0	331	0	1
1700200	7171238737	4	1051849	21	1	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	331	0	1
1700200	7171238737	5	1051849	33	1	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	331	0	1
1700200	7171238795	1	1051849	23	2	1	63	6	0	0	0	3	0	0	1	0	9	0	30	1	6	1	9090	0	0	4	4	3630	16300	154	0	1
1700200	7171239842	1	1051849	34	2	1	78	8	0	0	0	2	0	0	1	0	9	0	0	2	6	1	3490	0	0	3	4	8220	81000	501	0	1
1700200	7171242254	1	1051849	6	1	1	87	0	0	0	0	2	0	12400	1	0	13	0	0	3	6	1	0	0	0	3	0	0	26500	270	0	1
1700200	7171246384	1	1051849	11	1	1	72	0	0	0	0	1	0	0	1	0	9	0	0	3	6	1	0	0	0	1	0	0	13680	205	0	1
1700200	7171246384	2	1051849	9	2	1	70	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	11800	205	0	1
1700200	7171247355	1	1051849	10	2	1	50	1	25	1	1	1	0	0	1	0	9	53000	45	1	1	1	4890	81	37	1	4	5700	53100	501	300	1
1700200	7171247355	2	1051849	8	1	1	50	1	25	3	1	1	1	0	1	0	9	45000	44	1	1	1	3980	270	144	1	0	8740	45000	501	200	1
1700200	7171247760	1	1051849	10	2	1	86	0	0	0	0	2	0	4700	1	0	9	0	0	3	6	1	0	0	0	3	4	0	18100	187	0	1
1700200	7171247760	2	1051849	7	2	1	48	0	0	0	0	3	9	0	1	0	9	0	0	3	6	1	0	0	0	4	4	0	0	0	0	1
1700200	7171248927	1	1051849	31	2	1	80	0	0	0	0	2	0	4100	1	0	12	0	0	3	6	1	0	0	0	3	4	0	22700	232	0	1
1700200	7171252029	1	1051849	30	1	1	80	0	0	0	0	1	0	11500	1	0	9	0	0	3	6	1	0	0	0	1	0	0	24704	166	0	1
1700200	7171252029	2	1051849	28	2	1	79	0	0	0	0	1	1	0	1	0	7	0	0	3	6	1	0	0	0	1	4	0	11400	166	0	1
1700200	7171252029	3	1051849	19	2	1	29	9	0	0	0	1	5	0	1	0	9	0	0	3	3	1	9920	0	0	2	4	9920	0	166	0	1
1700200	7171252029	4	1051849	28	1	1	1	0	0	0	0	5	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	166	0	1
1700200	7171253976	1	1051849	8	2	1	52	6	0	0	0	1	0	0	1	0	10	0	0	2	6	1	8470	0	0	1	4	4600	0	294	0	1
1700200	7171253976	2	1051849	10	1	1	53	1	35	2	1	1	1	0	1	0	9	40000	48	1	1	1	2980	74	28	1	0	8710	40000	294	200	1
1700200	7171257413	1	1051849	27	1	1	58	1	20	1	1	1	0	0	1	0	12	20000	50	1	1	1	470	74	31	1	0	9130	10101	501	200	1
1700200	7171257413	2	1051849	30	2	1	58	1	5	1	1	1	1	0	1	0	12	45000	50	1	1	1	8190	67	27	1	4	800	45000	501	200	1
1700200	7171257413	3	1051849	26	1	1	29	1	5	1	1	5	2	0	3	6	12	25000	24	1	1	1	8190	197	118	6	0	3320	25000	501	200	1
1700200	7171260707	1	1051849	17	1	1	33	1	20	1	1	5	0	0	1	0	15	25000	40	1	1	1	7270	94	51	6	0	2100	25150	237	200	1
1700200	7171261084	1	1051849	6	1	1	62	3	20	2	1	1	0	0	1	0	8	37900	37	1	1	1	7870	77	34	1	0	4250	37900	493	200	1
1700200	7171261084	2	1051849	6	2	1	57	2	5	2	1	1	1	0	1	0	11	29900	40	1	1	1	7860	74	34	1	4	9000	29900	493	200	1
1700200	7171261447	1	1051849	15	2	1	28	2	45	1	1	1	0	0	2	6	12	18000	40	1	1	1	8590	79	31	1	1	4230	18000	220	1800	1
1700200	7171261447	2	1051849	9	1	1	34	3	0	0	0	1	1	0	1	0	9	18000	37	1	6	1	8590	0	0	1	0	4130	18000	220	0	1
1700200	7171261447	3	1051849	21	2	1	3	0	0	0	0	5	2	0	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	220	0	1
1700200	7171261746	1	1051849	6	2	1	48	1	25	3	1	3	0	0	1	0	12	44500	40	1	1	1	3380	269	144	4	4	6350	44500	393	200	1
1700200	7171261746	2	1051849	7	2	1	23	1	25	3	1	5	2	0	1	0	12	9500	24	1	1	1	8190	269	144	6	4	3600	9500	393	300	1
1700200	7171264665	1	1051849	3	2	1	58	3	0	0	0	1	0	0	1	0	14	42000	40	1	2	1	7860	0	0	1	4	2000	42000	501	0	1
1700200	7171264665	2	1051849	3	1	1	68	0	0	0	0	1	1	12000	1	0	10	0	0	3	6	1	0	0	0	1	0	0	27500	501	0	1
1700200	7171264665	3	1051849	3	1	1	29	1	40	1	1	5	2	0	1	0	9	25000	40	1	1	1	3570	69	22	6	0	7750	25000	501	1900	1
1700200	7171268746	1	1051849	14	2	1	61	3	15	2	1	3	0	0	1	0	9	6300	20	1	1	1	8660	100	58	4	4	4230	6600	61	200	1
1700200	7171269487	1	1051849	6	2	1	32	6	0	0	11	1	0	0	1	0	13	2300	20	1	1	1	9290	0	0	1	3	4600	3500	285	200	1
1700200	7171269487	2	1051849	4	1	1	32	2	1	0	10	1	1	0	1	0	14	40000	40	1	1	1	9160	100	61	1	0	2040	75000	285	200	1
1700200	7171269487	3	1051849	6	2	1	12	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	285	0	1
1700200	7171269487	4	1051849	6	2	1	5	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	285	0	1
1700200	7171269487	5	1051849	6	1	1	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	285	0	1
1700200	7171269487	6	1051849	6	1	1	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	285	0	1
1700200	7171269895	1	1051849	11	1	1	44	1	45	1	1	3	0	0	1	0	9	50000	55	1	1	1	6170	235	133	4	0	9130	50000	355	1800	1
1700200	7171269895	2	1051849	9	1	1	14	0	0	0	0	5	2	0	2	4	4	0	0	0	0	1	0	0	0	0	0	0	0	355	0	1
1700200	7171269895	3	1051849	11	2	1	41	1	0	0	0	3	10	0	1	0	9	0	0	2	3	1	7780	0	0	4	4	7750	0	0	0	1
1700200	7171269895	4	1051849	12	2	1	21	1	30	1	1	5	12	0	2	6	11	14400	40	1	1	1	7580	88	43	6	4	5260	14400	135	300	1
1700200	7171269895	5	1051849	11	2	1	19	1	0	0	0	5	12	0	1	0	7	1000	12	1	3	1	8270	0	0	6	4	4020	1000	9	0	1
1700200	7171270302	1	1051849	6	2	1	45	1	20	1	1	1	0	0	1	0	9	30000	40	1	1	1	4260	92	49	1	2	4850	30000	486	1800	1
1700200	7171270302	2	1051849	6	1	1	39	1	20	1	1	1	1	0	1	0	13	50000	50	1	1	1	5580	68	25	1	0	4700	50000	486	1800	1
1700200	7171270302	3	1051849	6	1	1	12	0	0	0	0	5	2	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	486	0	1
1700200	7171276157	1	1051849	9	2	1	59	1	2	1	1	1	0	0	1	0	7	12500	36	1	1	1	8680	94	55	1	4	4020	12500	327	200	1
1700200	7171276157	2	1051849	8	1	1	64	1	15	1	1	1	1	0	1	0	7	32000	40	1	1	1	3070	73	31	1	0	8140	32000	327	200	1
1700200	7171276657	1	1051849	12	1	1	33	4	10	1	1	5	0	0	1	0	14	68000	38	1	1	1	7870	95	54	6	0	230	70100	501	200	1
1700200	7171276664	1	1051849	20	2	1	40	1	15	1	1	4	0	0	1	0	12	27500	40	1	1	1	3570	181	109	5	2	7750	27500	135	1800	1
1700200	7171276664	2	1051849	16	2	1	17	1	0	0	0	5	2	0	2	5	7	800	28	1	3	1	8680	0	0	6	4	4110	800	135	0	1
1700200	7171276664	3	1051849	20	2	1	16	0	0	0	0	5	2	0	2	5	6	0	0	3	6	1	0	0	0	6	4	0	0	135	0	1
1700200	7171276664	4	1051849	20	1	1	10	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	135	0	1
1700200	7171277306	1	1051849	8	1	1	39	1	15	1	1	3	0	0	1	0	9	50000	40	1	1	1	770	85	43	4	0	6440	50000	475	200	1
1700200	7171279243	1	1051849	15	1	1	55	3	5	1	1	1	0	0	1	0	10	40000	40	1	1	1	9470	80	40	1	0	3800	40000	486	200	1
1700200	7171279243	2	1051849	15	2	1	55	1	35	1	1	1	1	0	1	0	9	27000	40	1	1	1	5070	73	27	1	4	4700	27000	486	200	1
1700200	7171279860	1	1051849	21	1	1	58	1	40	1	1	1	0	0	1	0	13	80000	50	1	1	1	6080	86	39	1	0	9260	80000	501	2500	1
1700200	7171279860	2	1051849	25	2	1	57	1	30	1	1	1	1	0	1	0	9	25000	60	1	1	1	1990	94	49	1	4	5610	25000	501	1800	1
1700200	7171282137	1	1051849	6	1	1	72	1	30	1	1	1	0	0	1	0	4	600	9	1	1	1	4670	82	37	1	0	5400	11650	451	200	1
1700200	7171282137	2	1051849	8	2	1	64	6	0	0	11	1	1	0	1	0	9	0	44	1	1	1	8470	0	0	1	4	4600	43700	451	200	1
1700200	7171283809	1	1051849	16	2	1	81	0	0	0	0	1	0	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	20000	501	0	1
1700200	7171283809	2	1051849	13	1	1	76	0	0	0	0	1	1	0	1	0	10	0	0	3	6	1	0	0	0	1	0	0	45000	501	0	1
1700200	7171285411	1	1051849	19	2	1	77	0	0	0	0	2	0	0	3	7	13	0	0	3	6	1	0	0	0	3	4	0	14200	145	0	1
1700200	7171285678	1	1051849	8	2	1	23	1	0	0	0	1	0	0	1	0	10	7000	32	1	6	1	8270	0	0	1	1	3600	9400	163	0	1
1700200	7171285678	2	1051849	13	1	1	27	1	0	0	0	1	1	0	1	0	9	30000	40	1	3	1	770	0	0	1	0	6320	30000	163	0	1
1700200	7171285678	3	1051849	10	1	1	5	0	0	0	0	5	2	0	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	163	0	1
1700200	7171285678	4	1051849	16	1	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	163	0	1
1700200	7171285678	5	1051849	11	2	1	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	163	0	1
1700200	7171290026	1	1051849	8	1	1	71	2	5	1	1	1	0	3100	1	0	9	50000	40	1	1	1	9160	143	91	1	0	2060	61100	501	200	1
1700200	7171290026	2	1051849	9	2	1	53	3	45	1	1	1	1	0	1	0	14	24700	40	1	1	1	9370	139	85	1	4	2000	24700	501	200	1
1700200	7171290467	1	1051849	5	2	1	21	0	0	0	0	1	0	0	1	0	13	0	0	3	6	1	0	0	0	2	4	0	4100	38	0	1
1700200	7171290597	1	1051849	16	1	1	23	1	30	1	1	5	0	0	1	0	9	35000	40	1	1	1	5790	76	31	6	0	9620	35000	332	200	1
1700200	7171290597	2	1051849	15	2	1	23	1	25	1	1	5	10	0	1	0	11	10000	30	1	1	1	7980	93	49	6	4	3640	10000	95	300	1
1700200	7171291771	1	1051849	69	1	1	28	1	60	4	1	1	0	0	1	0	9	31200	40	1	1	1	8870	274	143	1	0	8140	31200	211	1700	1
1700200	7171291771	2	1051849	30	2	1	30	2	20	1	1	1	1	0	1	0	11	13000	40	1	1	1	7970	94	51	1	2	5310	13000	211	200	1
1700200	7171291771	3	1051849	39	2	1	12	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	211	0	1
1700200	7171291771	4	1051849	39	2	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	211	0	1
